[2023-06-05T07:01:43.593997+00:00] main.ERROR: Parameter validation failed
[2023-06-27T11:17:31.477099+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-27T11:17:31.477560+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-27T11:17:31.477970+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-27T11:17:32.265581+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/luma/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax.js.map' [] []
[2023-06-27T11:17:32.266232+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/luma/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax.js.map' [] []
[2023-06-27T11:17:32.384781+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/luma/en_US/vimeo/player.js.map' [] []
[2023-06-27T11:17:32.385462+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/luma/en_US/vimeo/player.js.map' [] []
[2023-06-27T11:17:32.391869+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/luma/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax-video.js.map' [] []
[2023-06-27T11:17:32.392557+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/luma/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax-video.js.map' [] []
[2023-06-27T12:25:56.004379+00:00] main.INFO: Broken reference: the 'tracking' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2023-06-27T12:25:56.004787+00:00] main.INFO: Broken reference: the 'notification_area' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2023-06-27T12:25:56.005085+00:00] main.INFO: Broken reference: the 'unread_system_messages' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2023-06-27T12:25:56.005370+00:00] main.INFO: Broken reference: the 'notification_window' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2023-06-27T12:25:56.005652+00:00] main.INFO: Broken reference: the 'notification.messages' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2023-06-27T12:25:56.005933+00:00] main.INFO: Broken reference: the 'global_notices' element cannot be added as child to 'global.notices', because the latter doesn't exist [] []
[2023-06-27T12:25:56.006212+00:00] main.INFO: Broken reference: the 'logo' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2023-06-27T12:25:56.006495+00:00] main.INFO: Broken reference: the 'global.search' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2023-06-27T12:25:56.006773+00:00] main.INFO: Broken reference: the 'user' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2023-06-27T12:25:56.007066+00:00] main.INFO: Broken reference: the 'menu' element cannot be added as child to 'page.menu', because the latter doesn't exist [] []
[2023-06-27T12:25:56.007345+00:00] main.INFO: Broken reference: the 'breadcrumbs' element cannot be added as child to 'page.breadcrumbs', because the latter doesn't exist [] []
[2023-06-27T12:25:56.007622+00:00] main.INFO: Broken reference: the 'formkey' element cannot be added as child to 'page.formkey', because the latter doesn't exist [] []
[2023-06-27T12:25:56.007897+00:00] main.INFO: Broken reference: the 'page.title' element cannot be added as child to 'main.top', because the latter doesn't exist [] []
[2023-06-27T12:25:56.008171+00:00] main.INFO: Broken reference: the 'messages' element cannot be added as child to 'page.messages', because the latter doesn't exist [] []
[2023-06-27T12:25:56.008458+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' element cannot be added as child to 'page.main.actions', because the latter doesn't exist [] []
[2023-06-27T12:25:56.008736+00:00] main.INFO: Broken reference: the 'legal' element cannot be added as child to 'footer', because the latter doesn't exist [] []
[2023-06-27T12:25:56.009055+00:00] main.INFO: Broken reference: the 'header.inner.left' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2023-06-27T12:25:56.009342+00:00] main.INFO: Broken reference: the 'header.inner.right' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2023-06-27T12:25:56.009653+00:00] main.INFO: Broken reference: the 'user' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2023-06-27T12:25:56.009938+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header' and '' respectively. [] []
[2023-06-27T12:25:56.010223+00:00] main.INFO: Broken reference: the 'logo' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2023-06-27T12:25:56.010502+00:00] main.INFO: Broken reference: the 'global.search' tries to reorder itself towards 'logo', but their parents are different: 'header' and '' respectively. [] []
[2023-06-27T12:25:56.010777+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' tries to reorder itself towards '', but their parents are different: 'page.main.actions' and '' respectively. [] []
[2023-06-27T12:25:56.011084+00:00] main.INFO: Broken reference: the 'header.inner.left' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2023-06-27T12:25:56.011366+00:00] main.INFO: Broken reference: the 'header.inner.right' tries to reorder itself towards 'header.inner.left', but their parents are different: 'header' and '' respectively. [] []
[2023-06-27T12:25:56.011651+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and '' respectively. [] []
[2023-06-27T12:25:59.569692+00:00] main.DEBUG: URI '/admin_1d1fnl/admin/widget_instance/index/key/138977da24ffc33c53cccf18990815b880990ed5b515223d1f157579f5840e27/'' cannot be accessed with POST method (Magento\Widget\Controller\Adminhtml\Widget\Instance\Index) [] []
[2023-06-27T12:25:59.570423+00:00] main.DEBUG: Request validation failed for action "Magento\Widget\Controller\Adminhtml\Widget\Instance\Index\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/html/magento2.4.5-p2/vendor/magento/framework/App/Request/HttpMethodValidator.php:69)"} []
[2023-06-27T12:25:59.732541+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/widget_instance/index/key/138977da24ffc33c53cccf18990815b880990ed5b515223d1f157579f5840e27/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2023-06-27T12:25:59.858201+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/widget_instance/index/key/138977da24ffc33c53cccf18990815b880990ed5b515223d1f157579f5840e27/","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2023-06-27T12:25:59.891503+00:00] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2023-06-27T12:25:59.894994+00:00] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2023-06-27T12:25:59.895557+00:00] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2023-06-27T12:25:59.895977+00:00] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2023-06-27T12:25:59.896380+00:00] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2023-06-27T12:25:59.896777+00:00] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2023-06-27T12:25:59.897171+00:00] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2023-06-27T12:25:59.897575+00:00] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2023-06-27T12:25:59.897974+00:00] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2023-06-27T12:25:59.898382+00:00] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2023-06-27T12:25:59.898873+00:00] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2023-06-27T12:25:59.899344+00:00] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2023-06-27T12:25:59.899831+00:00] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2023-06-27T12:25:59.900280+00:00] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2023-06-27T12:25:59.900698+00:00] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2023-06-27T12:25:59.901045+00:00] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2023-06-27T12:25:59.901380+00:00] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2023-06-27T12:25:59.901756+00:00] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2023-06-27T12:25:59.902088+00:00] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2023-06-27T12:25:59.902423+00:00] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2023-06-27T12:25:59.902772+00:00] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2023-06-27T12:25:59.903126+00:00] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2023-06-27T12:25:59.903479+00:00] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2023-06-27T12:25:59.903813+00:00] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2023-06-27T12:25:59.904177+00:00] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2023-06-27T12:25:59.904522+00:00] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2023-06-27T12:25:59.904859+00:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2023-06-27T12:25:59.905190+00:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2023-06-27T12:25:59.905530+00:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2023-06-27T12:25:59.905836+00:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2023-06-27T12:25:59.906130+00:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2023-06-27T12:25:59.906421+00:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2023-06-27T12:25:59.906711+00:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2023-06-27T12:25:59.907036+00:00] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2023-06-27T12:25:59.907349+00:00] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2023-06-27T12:25:59.907660+00:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2023-06-27T12:25:59.907947+00:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2023-06-27T12:25:59.908237+00:00] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2023-06-27T12:25:59.908546+00:00] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2023-06-27T12:25:59.908840+00:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2023-06-27T12:25:59.909136+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2023-06-27T12:25:59.909430+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2023-06-27T12:25:59.909720+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2023-06-27T12:25:59.910006+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2023-06-27T12:25:59.910296+00:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2023-06-27T12:25:59.910589+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2023-06-27T12:25:59.910880+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2023-06-27T12:25:59.911161+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2023-06-27T12:25:59.911442+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2023-06-27T12:25:59.911719+00:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2023-06-27T12:25:59.911999+00:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2023-06-27T12:25:59.912274+00:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2023-06-27T12:25:59.912552+00:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2023-06-27T12:25:59.912834+00:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2023-06-27T12:25:59.913119+00:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2023-06-27T12:25:59.913399+00:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2023-06-27T12:25:59.913676+00:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2023-06-27T12:25:59.913948+00:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2023-06-27T12:25:59.914226+00:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2023-06-27T12:25:59.914525+00:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2023-06-27T12:25:59.914819+00:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2023-06-27T12:25:59.915108+00:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2023-06-27T12:25:59.915385+00:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2023-06-27T12:25:59.915666+00:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2023-06-27T12:25:59.915958+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2023-06-27T12:25:59.916244+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2023-06-27T12:25:59.916552+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
